Country,ISO3c,Category,Origin,Destination,Organism,System,Product,Pressure,Value
Republic of Congo,COG,farm,land,land,bana,crop,produce,nutrient,4.330974582
Republic of Congo,COG,farm,land,land,bana,crop,produce,water,7779459.054
Republic of Congo,COG,farm,land,land,barl,crop,produce,disturbance,0
Republic of Congo,COG,farm,land,land,barl,crop,produce,ghg,0
Republic of Congo,COG,farm,land,land,barl,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,barl,crop,produce,water,0
Republic of Congo,COG,farm,land,land,buffaloes,grassland,milk,disturbance,0
Republic of Congo,COG,farm,land,land,buffaloes,grassland,milk,ghg,0
Republic of Congo,COG,farm,land,land,buffaloes,grassland,milk,nutrient,0
Republic of Congo,COG,farm,land,land,buffaloes,grassland,milk,water,0
Republic of Congo,COG,farm,land,land,buffaloes,mixed,milk,disturbance,0
Republic of Congo,COG,farm,land,land,buffaloes,mixed,milk,ghg,0
Republic of Congo,COG,farm,land,land,buffaloes,mixed,milk,nutrient,0
Republic of Congo,COG,farm,land,land,buffaloes,mixed,milk,water,0
Republic of Congo,COG,farm,land,land,cass,crop,produce,disturbance,702.4965623
Republic of Congo,COG,farm,land,land,cass,crop,produce,ghg,31347.88749
Republic of Congo,COG,farm,land,land,cass,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,cass,crop,produce,water,0
Republic of Congo,COG,farm,land,land,chickens,backyard,eggs&meat,disturbance,0.297485933
Republic of Congo,COG,farm,land,land,chickens,backyard,eggs&meat,ghg,4149.437587
Republic of Congo,COG,farm,land,land,chickens,backyard,eggs&meat,nutrient,179.982512
Republic of Congo,COG,farm,land,land,chickens,backyard,eggs&meat,water,90480.48336
Republic of Congo,COG,farm,land,land,chickens,industrial,eggs,disturbance,9.198901714
Republic of Congo,COG,farm,land,land,chickens,industrial,eggs,ghg,1374.661874
Republic of Congo,COG,farm,land,land,chickens,industrial,eggs,nutrient,115.9187244
Republic of Congo,COG,farm,land,land,chickens,industrial,eggs,water,36923.83013
Republic of Congo,COG,farm,land,land,chickens,industrial,meat,disturbance,0.194280155
Republic of Congo,COG,farm,land,land,chickens,industrial,meat,ghg,7311.027413
Republic of Congo,COG,farm,land,land,chickens,industrial,meat,nutrient,76.79424346
Republic of Congo,COG,farm,land,land,chickens,industrial,meat,water,158019.1158
Republic of Congo,COG,farm,land,land,cnut,crop,produce,disturbance,9.711429847
Republic of Congo,COG,farm,land,land,cnut,crop,produce,ghg,30.50203886
Republic of Congo,COG,farm,land,land,cnut,crop,produce,nutrient,0.357578148
Republic of Congo,COG,farm,land,land,cnut,crop,produce,water,6993.221703
Republic of Congo,COG,farm,land,land,coco,crop,produce,disturbance,43.31199994
Republic of Congo,COG,farm,land,land,coco,crop,produce,ghg,155.9387397
Republic of Congo,COG,farm,land,land,coco,crop,produce,nutrient,1.710049297
Republic of Congo,COG,farm,land,land,coco,crop,produce,water,15605.33329
Republic of Congo,COG,farm,land,land,cows,feedlot,meat,disturbance,0
Republic of Congo,COG,farm,land,land,cows,feedlot,meat,ghg,0
Republic of Congo,COG,farm,land,land,cows,feedlot,meat,nutrient,0
Republic of Congo,COG,farm,land,land,cows,feedlot,meat,water,0
Republic of Congo,COG,farm,land,land,cows,grassland,meat,disturbance,0
Republic of Congo,COG,farm,land,land,cows,grassland,meat,ghg,236127.5595
Republic of Congo,COG,farm,land,land,cows,grassland,meat,nutrient,4097.977365
Republic of Congo,COG,farm,land,land,cows,grassland,meat,water,2887358.973
Republic of Congo,COG,farm,land,land,cows,grassland,milk,disturbance,0
Republic of Congo,COG,farm,land,land,cows,grassland,milk,ghg,2689.849813
Republic of Congo,COG,farm,land,land,cows,grassland,milk,nutrient,51.79794978
Republic of Congo,COG,farm,land,land,cows,grassland,milk,water,46430.39152
Republic of Congo,COG,farm,land,land,cows,mixed,meat,disturbance,3.917974574
Republic of Congo,COG,farm,land,land,cows,mixed,meat,ghg,158395.9227
Republic of Congo,COG,farm,land,land,cows,mixed,meat,nutrient,3042.65603
Republic of Congo,COG,farm,land,land,cows,mixed,meat,water,2171448.318
Republic of Congo,COG,farm,land,land,cows,mixed,milk,disturbance,0.032937534
Republic of Congo,COG,farm,land,land,cows,mixed,milk,ghg,1840.10292
Republic of Congo,COG,farm,land,land,cows,mixed,milk,nutrient,36.39637864
Republic of Congo,COG,farm,land,land,cows,mixed,milk,water,36531.94247
Republic of Congo,COG,farm,land,land,goats,grassland,meat,disturbance,0
Republic of Congo,COG,farm,land,land,goats,grassland,meat,ghg,28467.02894
Republic of Congo,COG,farm,land,land,goats,grassland,meat,nutrient,1422.29492
Republic of Congo,COG,farm,land,land,goats,grassland,meat,water,275913.0112
Republic of Congo,COG,farm,land,land,goats,grassland,milk,disturbance,0
Republic of Congo,COG,farm,land,land,goats,grassland,milk,ghg,0
Republic of Congo,COG,farm,land,land,goats,grassland,milk,nutrient,0
Republic of Congo,COG,farm,land,land,goats,grassland,milk,water,0
Republic of Congo,COG,farm,land,land,goats,mixed,meat,disturbance,0.787885263
Republic of Congo,COG,farm,land,land,goats,mixed,meat,ghg,20101.49415
Republic of Congo,COG,farm,land,land,goats,mixed,meat,nutrient,815.1731503
Republic of Congo,COG,farm,land,land,goats,mixed,meat,water,189291.3245
Republic of Congo,COG,farm,land,land,goats,mixed,milk,disturbance,0
Republic of Congo,COG,farm,land,land,goats,mixed,milk,ghg,0
Republic of Congo,COG,farm,land,land,goats,mixed,milk,nutrient,0
Republic of Congo,COG,farm,land,land,goats,mixed,milk,water,0
Republic of Congo,COG,farm,land,land,maiz,crop,produce,disturbance,0
Republic of Congo,COG,farm,land,land,maiz,crop,produce,ghg,0
Republic of Congo,COG,farm,land,land,maiz,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,maiz,crop,produce,water,0
Republic of Congo,COG,farm,land,land,ocer,crop,produce,disturbance,3.637772
Republic of Congo,COG,farm,land,land,ocer,crop,produce,ghg,47.02975006
Republic of Congo,COG,farm,land,land,ocer,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,ocer,crop,produce,water,19952.40663
Republic of Congo,COG,farm,land,land,oilp,crop,produce,disturbance,66.11483323
Republic of Congo,COG,farm,land,land,oilp,crop,produce,ghg,164.3206407
Republic of Congo,COG,farm,land,land,oilp,crop,produce,nutrient,1.494594864
Republic of Congo,COG,farm,land,land,oilp,crop,produce,water,0
Republic of Congo,COG,farm,land,land,orts,crop,produce,disturbance,68.31499999
Republic of Congo,COG,farm,land,land,orts,crop,produce,ghg,2908.518322
Republic of Congo,COG,farm,land,land,orts,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,orts,crop,produce,water,883694.8436
Republic of Congo,COG,farm,land,land,pigs,backyard,meat,disturbance,0.513254014
Republic of Congo,COG,farm,land,land,pigs,backyard,meat,ghg,7641.217379
Republic of Congo,COG,farm,land,land,pigs,backyard,meat,nutrient,7313.55083
Republic of Congo,COG,farm,land,land,pigs,backyard,meat,water,453709.6288
Republic of Congo,COG,farm,land,land,pigs,industrial,meat,disturbance,0.063709962
Republic of Congo,COG,farm,land,land,pigs,industrial,meat,ghg,2644.413587
Republic of Congo,COG,farm,land,land,pigs,industrial,meat,nutrient,7335.399305
Republic of Congo,COG,farm,land,land,pigs,industrial,meat,water,359305.5294
Republic of Congo,COG,farm,land,land,pigs,intermediate,meat,disturbance,0.083723734
Republic of Congo,COG,farm,land,land,pigs,intermediate,meat,ghg,3484.469919
Republic of Congo,COG,farm,land,land,pigs,intermediate,meat,nutrient,7335.399305
Republic of Congo,COG,farm,land,land,pigs,intermediate,meat,water,310316.1921
Republic of Congo,COG,farm,land,land,plnt,crop,produce,disturbance,112.2619998
Republic of Congo,COG,farm,land,land,plnt,crop,produce,ghg,349.918004
Republic of Congo,COG,farm,land,land,plnt,crop,produce,nutrient,4.102120298
Republic of Congo,COG,farm,land,land,plnt,crop,produce,water,1982230.613
Republic of Congo,COG,farm,land,land,pota,crop,produce,disturbance,6.098999858
Republic of Congo,COG,farm,land,land,pota,crop,produce,ghg,284.8506775
Republic of Congo,COG,farm,land,land,pota,crop,produce,nutrient,0.016816905
Republic of Congo,COG,farm,land,land,pota,crop,produce,water,188035.9707
Republic of Congo,COG,farm,land,land,rice,crop,produce,disturbance,22.62626121
Republic of Congo,COG,farm,land,land,rice,crop,produce,ghg,3040.938271
Republic of Congo,COG,farm,land,land,rice,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,rice,crop,produce,water,383101.1134
Republic of Congo,COG,farm,land,land,sheep,grassland,meat,disturbance,0
Republic of Congo,COG,farm,land,land,sheep,grassland,meat,ghg,7555.286012
Republic of Congo,COG,farm,land,land,sheep,grassland,meat,nutrient,292.1722488
Republic of Congo,COG,farm,land,land,sheep,grassland,meat,water,131462.4868
Republic of Congo,COG,farm,land,land,sheep,grassland,milk,disturbance,0
Republic of Congo,COG,farm,land,land,sheep,grassland,milk,ghg,0
Republic of Congo,COG,farm,land,land,sheep,grassland,milk,nutrient,0
Republic of Congo,COG,farm,land,land,sheep,grassland,milk,water,0
Republic of Congo,COG,farm,land,land,sheep,mixed,meat,disturbance,0.31158023
Republic of Congo,COG,farm,land,land,sheep,mixed,meat,ghg,12343.35853
Republic of Congo,COG,farm,land,land,sheep,mixed,meat,nutrient,385.4620415
Republic of Congo,COG,farm,land,land,sheep,mixed,meat,water,208899.6242
Republic of Congo,COG,farm,land,land,sheep,mixed,milk,disturbance,0
Republic of Congo,COG,farm,land,land,sheep,mixed,milk,ghg,0
Republic of Congo,COG,farm,land,land,sheep,mixed,milk,nutrient,0
Republic of Congo,COG,farm,land,land,sheep,mixed,milk,water,0
Republic of Congo,COG,farm,land,land,sorg,crop,produce,disturbance,0.004640785
Republic of Congo,COG,farm,land,land,sorg,crop,produce,ghg,0.038080801
Republic of Congo,COG,farm,land,land,sorg,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,sorg,crop,produce,water,33.09236813
Republic of Congo,COG,farm,land,land,soyb,crop,produce,disturbance,0.161485963
Republic of Congo,COG,farm,land,land,soyb,crop,produce,ghg,3.1976503
Republic of Congo,COG,farm,land,land,soyb,crop,produce,nutrient,0.002889525
Republic of Congo,COG,farm,land,land,soyb,crop,produce,water,975.4735632
Republic of Congo,COG,farm,land,land,spis,crop,produce,disturbance,0
Republic of Congo,COG,farm,land,land,spis,crop,produce,ghg,0
Republic of Congo,COG,farm,land,land,spis,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,spis,crop,produce,water,0
Republic of Congo,COG,farm,land,land,sugb,crop,produce,disturbance,0
Republic of Congo,COG,farm,land,land,sugb,crop,produce,ghg,0
Republic of Congo,COG,farm,land,land,sugb,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,sugb,crop,produce,water,0
Republic of Congo,COG,farm,land,land,sugc,crop,produce,disturbance,168.2394032
Republic of Congo,COG,farm,land,land,sugc,crop,produce,ghg,26985.4386
Republic of Congo,COG,farm,land,land,sugc,crop,produce,nutrient,6.998051024
Republic of Congo,COG,farm,land,land,sugc,crop,produce,water,53102179.94
Republic of Congo,COG,farm,land,land,swpo,crop,produce,disturbance,10.90600009
Republic of Congo,COG,farm,land,land,swpo,crop,produce,ghg,813.5022229
Republic of Congo,COG,farm,land,land,swpo,crop,produce,nutrient,0.051801584
Republic of Congo,COG,farm,land,land,swpo,crop,produce,water,129231.8675
Republic of Congo,COG,farm,land,land,tnut,crop,produce,disturbance,0
Republic of Congo,COG,farm,land,land,tnut,crop,produce,ghg,0
Republic of Congo,COG,farm,land,land,tnut,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,tnut,crop,produce,water,0
Republic of Congo,COG,farm,land,land,vege,crop,produce,disturbance,161.6690007
Republic of Congo,COG,farm,land,land,vege,crop,produce,ghg,4421.237797
Republic of Congo,COG,farm,land,land,vege,crop,produce,nutrient,26.36707979
Republic of Congo,COG,farm,land,land,vege,crop,produce,water,27719572.46
Republic of Congo,COG,farm,land,land,whea,crop,produce,disturbance,0
Republic of Congo,COG,farm,land,land,whea,crop,produce,ghg,0
Republic of Congo,COG,farm,land,land,whea,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,whea,crop,produce,water,0
Republic of Congo,COG,farm,land,land,xfru,crop,produce,disturbance,142.9359999
Republic of Congo,COG,farm,land,land,xfru,crop,produce,ghg,474.5838731
Republic of Congo,COG,farm,land,land,xfru,crop,produce,nutrient,5.563589602
Republic of Congo,COG,farm,land,land,xfru,crop,produce,water,26720889.69
Republic of Congo,COG,farm,land,land,xmil,crop,produce,disturbance,90.26510129
Republic of Congo,COG,farm,land,land,xmil,crop,produce,ghg,1210.381799
Republic of Congo,COG,farm,land,land,xmil,crop,produce,nutrient,0
Republic of Congo,COG,farm,land,land,xmil,crop,produce,water,557943.1463
Republic of Congo,COG,farm,land,land,xoil,crop,produce,disturbance,515.9033318
Republic of Congo,COG,farm,land,land,xoil,crop,produce,ghg,2180.810932
Republic of Congo,COG,farm,land,land,xoil,crop,produce,nutrient,3.018913743
Republic of Congo,COG,farm,land,land,xoil,crop,produce,water,4597348.085
Republic of Congo,COG,farm,land,land,xpul,crop,produce,disturbance,113.6093135
Republic of Congo,COG,farm,land,land,xpul,crop,produce,ghg,2115.125655
Republic of Congo,COG,farm,land,land,xpul,crop,produce,nutrient,1.573579161
Republic of Congo,COG,farm,land,land,xpul,crop,produce,water,1192685.303
Republic of Congo,COG,farm,land,land,yams,crop,produce,disturbance,31.77599975
Republic of Congo,COG,farm,land,land,yams,crop,produce,ghg,837.52223
Republic of Congo,COG,farm,land,land,yams,crop,produce,nutrient,0.145659216
Republic of Congo,COG,farm,land,land,yams,crop,produce,water,0
Republic of Congo,COG,farm,marine,marine,bivalve,aquaculture,meat,disturbance,0
Republic of Congo,COG,farm,marine,marine,bivalve,aquaculture,meat,ghg,0
Republic of Congo,COG,farm,marine,marine,bivalve,aquaculture,meat,nutrient,0
Republic of Congo,COG,farm,marine,marine,bivalve,aquaculture,meat,water,0
Republic of Congo,COG,farm,marine,marine,crustaceans,aquaculture,meat,disturbance,0
Republic of Congo,COG,farm,marine,marine,crustaceans,aquaculture,meat,ghg,0
Republic of Congo,COG,farm,marine,marine,crustaceans,aquaculture,meat,nutrient,0
Republic of Congo,COG,farm,marine,marine,crustaceans,aquaculture,meat,water,0
Republic of Congo,COG,farm,marine,marine,marine-fish-general,aquaculture,meat,disturbance,0
Republic of Congo,COG,farm,marine,marine,marine-fish-general,aquaculture,meat,ghg,0
Republic of Congo,COG,farm,marine,marine,marine-fish-general,aquaculture,meat,nutrient,0
Republic of Congo,COG,farm,marine,marine,marine-fish-general,aquaculture,meat,water,0
Republic of Congo,COG,farm,marine,marine,salmon,aquaculture,meat,disturbance,0
Republic of Congo,COG,farm,marine,marine,salmon,aquaculture,meat,ghg,0
Republic of Congo,COG,farm,marine,marine,salmon,aquaculture,meat,nutrient,0
Republic of Congo,COG,farm,marine,marine,salmon,aquaculture,meat,water,0
Republic of Congo,COG,farm,marine,marine,shrimp,aquaculture,meat,disturbance,0
Republic of Congo,COG,farm,marine,marine,shrimp,aquaculture,meat,ghg,0
Republic of Congo,COG,farm,marine,marine,shrimp,aquaculture,meat,nutrient,0
Republic of Congo,COG,farm,marine,marine,shrimp,aquaculture,meat,water,0
Republic of Congo,COG,farm,marine,marine,tuna,aquaculture,meat,disturbance,0
Republic of Congo,COG,farm,marine,marine,tuna,aquaculture,meat,ghg,0
Republic of Congo,COG,farm,marine,marine,tuna,aquaculture,meat,nutrient,0
Republic of Congo,COG,farm,marine,marine,tuna,aquaculture,meat,water,0
Republic of Congo,COG,feedcrop,land,land,buffaloes,grassland,milk,disturbance,0.011058422
Republic of Congo,COG,feedcrop,land,land,buffaloes,grassland,milk,ghg,0.037506632
Republic of Congo,COG,feedcrop,land,land,buffaloes,grassland,milk,nutrient,0.000224279
Republic of Congo,COG,feedcrop,land,land,buffaloes,grassland,milk,water,7.862613719
Republic of Congo,COG,feedcrop,land,land,buffaloes,mixed,milk,disturbance,1.818644051
Republic of Congo,COG,feedcrop,land,land,buffaloes,mixed,milk,ghg,22.87561958
Republic of Congo,COG,feedcrop,land,land,buffaloes,mixed,milk,nutrient,0.001277121
Republic of Congo,COG,feedcrop,land,land,buffaloes,mixed,milk,water,9699.34791
Republic of Congo,COG,feedcrop,land,land,chickens,backyard,eggs&meat,disturbance,70.98178152
Republic of Congo,COG,feedcrop,land,land,chickens,backyard,eggs&meat,ghg,2446.51657
Republic of Congo,COG,feedcrop,land,land,chickens,backyard,eggs&meat,nutrient,0.130951943
Republic of Congo,COG,feedcrop,land,land,chickens,backyard,eggs&meat,water,196760.3333
Republic of Congo,COG,feedcrop,land,land,chickens,industrial,eggs,disturbance,53.1727528
Republic of Congo,COG,feedcrop,land,land,chickens,industrial,eggs,ghg,463.5479221
Republic of Congo,COG,feedcrop,land,land,chickens,industrial,eggs,nutrient,0.137939984
Republic of Congo,COG,feedcrop,land,land,chickens,industrial,eggs,water,405319.4368
Republic of Congo,COG,feedcrop,land,land,chickens,industrial,meat,disturbance,102.8365068
Republic of Congo,COG,feedcrop,land,land,chickens,industrial,meat,ghg,856.9045154
Republic of Congo,COG,feedcrop,land,land,chickens,industrial,meat,nutrient,0.03619481
Republic of Congo,COG,feedcrop,land,land,chickens,industrial,meat,water,765623.8058
Republic of Congo,COG,feedcrop,land,land,cows,feedlot,meat,disturbance,2.16376865
Republic of Congo,COG,feedcrop,land,land,cows,feedlot,meat,ghg,27.84534364
Republic of Congo,COG,feedcrop,land,land,cows,feedlot,meat,nutrient,0.000101311
Republic of Congo,COG,feedcrop,land,land,cows,feedlot,meat,water,11911.43284
Republic of Congo,COG,feedcrop,land,land,cows,grassland,meat,disturbance,30.63033895
Republic of Congo,COG,feedcrop,land,land,cows,grassland,meat,ghg,147.0766634
Republic of Congo,COG,feedcrop,land,land,cows,grassland,meat,nutrient,0.368561364
Republic of Congo,COG,feedcrop,land,land,cows,grassland,meat,water,142146.9845
Republic of Congo,COG,feedcrop,land,land,cows,grassland,milk,disturbance,3.867788909
Republic of Congo,COG,feedcrop,land,land,cows,grassland,milk,ghg,29.57822275
Republic of Congo,COG,feedcrop,land,land,cows,grassland,milk,nutrient,0.038827715
Republic of Congo,COG,feedcrop,land,land,cows,grassland,milk,water,13822.1766
Republic of Congo,COG,feedcrop,land,land,cows,mixed,meat,disturbance,35.20483302
Republic of Congo,COG,feedcrop,land,land,cows,mixed,meat,ghg,236.7998755
Republic of Congo,COG,feedcrop,land,land,cows,mixed,meat,nutrient,0.365961471
Republic of Congo,COG,feedcrop,land,land,cows,mixed,meat,water,144094.8459
Republic of Congo,COG,feedcrop,land,land,cows,mixed,milk,disturbance,9.791432451
Republic of Congo,COG,feedcrop,land,land,cows,mixed,milk,ghg,80.60761454
Republic of Congo,COG,feedcrop,land,land,cows,mixed,milk,nutrient,0.086455179
Republic of Congo,COG,feedcrop,land,land,cows,mixed,milk,water,37561.84043
Republic of Congo,COG,feedcrop,land,land,goats,grassland,meat,disturbance,0.081070597
Republic of Congo,COG,feedcrop,land,land,goats,grassland,meat,ghg,0.412090631
Republic of Congo,COG,feedcrop,land,land,goats,grassland,meat,nutrient,0.001297959
Republic of Congo,COG,feedcrop,land,land,goats,grassland,meat,water,155.8995345
Republic of Congo,COG,feedcrop,land,land,goats,grassland,milk,disturbance,0.02829825
Republic of Congo,COG,feedcrop,land,land,goats,grassland,milk,ghg,0.109291355
Republic of Congo,COG,feedcrop,land,land,goats,grassland,milk,nutrient,0.00051658
Republic of Congo,COG,feedcrop,land,land,goats,grassland,milk,water,44.80769146
Republic of Congo,COG,feedcrop,land,land,goats,mixed,meat,disturbance,0.287096543
Republic of Congo,COG,feedcrop,land,land,goats,mixed,meat,ghg,1.268089022
Republic of Congo,COG,feedcrop,land,land,goats,mixed,meat,nutrient,0.004651249
Republic of Congo,COG,feedcrop,land,land,goats,mixed,meat,water,673.0440646
Republic of Congo,COG,feedcrop,land,land,goats,mixed,milk,disturbance,0.115585088
Republic of Congo,COG,feedcrop,land,land,goats,mixed,milk,ghg,0.472224894
Republic of Congo,COG,feedcrop,land,land,goats,mixed,milk,nutrient,0.001857065
Republic of Congo,COG,feedcrop,land,land,goats,mixed,milk,water,317.4076222
Republic of Congo,COG,feedcrop,land,land,pigs,backyard,meat,disturbance,142.5061334
Republic of Congo,COG,feedcrop,land,land,pigs,backyard,meat,ghg,4873.912321
Republic of Congo,COG,feedcrop,land,land,pigs,backyard,meat,nutrient,0.274088313
Republic of Congo,COG,feedcrop,land,land,pigs,backyard,meat,water,403056.7048
Republic of Congo,COG,feedcrop,land,land,pigs,industrial,meat,disturbance,231.6008473
Republic of Congo,COG,feedcrop,land,land,pigs,industrial,meat,ghg,9420.3252
Republic of Congo,COG,feedcrop,land,land,pigs,industrial,meat,nutrient,0.012188522
Republic of Congo,COG,feedcrop,land,land,pigs,industrial,meat,water,185809.8366
Republic of Congo,COG,feedcrop,land,land,pigs,intermediate,meat,disturbance,41.59248756
Republic of Congo,COG,feedcrop,land,land,pigs,intermediate,meat,ghg,1449.226713
Republic of Congo,COG,feedcrop,land,land,pigs,intermediate,meat,nutrient,0.068780076
Republic of Congo,COG,feedcrop,land,land,pigs,intermediate,meat,water,106664.1771
Republic of Congo,COG,feedcrop,land,land,sheep,grassland,meat,disturbance,0.238055123
Republic of Congo,COG,feedcrop,land,land,sheep,grassland,meat,ghg,1.843637113
Republic of Congo,COG,feedcrop,land,land,sheep,grassland,meat,nutrient,0.002390094
Republic of Congo,COG,feedcrop,land,land,sheep,grassland,meat,water,813.9070306
Republic of Congo,COG,feedcrop,land,land,sheep,grassland,milk,disturbance,0.05771274
Republic of Congo,COG,feedcrop,land,land,sheep,grassland,milk,ghg,0.193361666
Republic of Congo,COG,feedcrop,land,land,sheep,grassland,milk,nutrient,0.001123566
Republic of Congo,COG,feedcrop,land,land,sheep,grassland,milk,water,72.45735244
Republic of Congo,COG,feedcrop,land,land,sheep,mixed,meat,disturbance,0.464264485
Republic of Congo,COG,feedcrop,land,land,sheep,mixed,meat,ghg,3.490083612
Republic of Congo,COG,feedcrop,land,land,sheep,mixed,meat,nutrient,0.00473184
Republic of Congo,COG,feedcrop,land,land,sheep,mixed,meat,water,1623.97645
Republic of Congo,COG,feedcrop,land,land,sheep,mixed,milk,disturbance,0.167126718
Republic of Congo,COG,feedcrop,land,land,sheep,mixed,milk,ghg,0.833686978
Republic of Congo,COG,feedcrop,land,land,sheep,mixed,milk,nutrient,0.002567369
Republic of Congo,COG,feedcrop,land,land,sheep,mixed,milk,water,410.7625091
Republic of Congo,COG,feedcrop,land,marine,crustaceans,aquaculture,meat,disturbance,0.075311162
Republic of Congo,COG,feedcrop,land,marine,crustaceans,aquaculture,meat,ghg,2.885966247
Republic of Congo,COG,feedcrop,land,marine,crustaceans,aquaculture,meat,nutrient,6.96182E-05
Republic of Congo,COG,feedcrop,land,marine,crustaceans,aquaculture,meat,water,104.6233543
Republic of Congo,COG,feedcrop,land,marine,marine-fish-general,aquaculture,meat,disturbance,0.049573387
Republic of Congo,COG,feedcrop,land,marine,marine-fish-general,aquaculture,meat,ghg,0.231780467
Republic of Congo,COG,feedcrop,land,marine,marine-fish-general,aquaculture,meat,nutrient,0.000416767
Republic of Congo,COG,feedcrop,land,marine,marine-fish-general,aquaculture,meat,water,362.1761025
Republic of Congo,COG,feedcrop,land,marine,salmon,aquaculture,meat,disturbance,0
Republic of Congo,COG,feedcrop,land,marine,salmon,aquaculture,meat,ghg,0
Republic of Congo,COG,feedcrop,land,marine,salmon,aquaculture,meat,nutrient,0
Republic of Congo,COG,feedcrop,land,marine,salmon,aquaculture,meat,water,0
Republic of Congo,COG,feedcrop,land,marine,shrimp,aquaculture,meat,disturbance,0.889249165
Republic of Congo,COG,feedcrop,land,marine,shrimp,aquaculture,meat,ghg,21.5727279
Republic of Congo,COG,feedcrop,land,marine,shrimp,aquaculture,meat,nutrient,0.002617756
Republic of Congo,COG,feedcrop,land,marine,shrimp,aquaculture,meat,water,3992.249475
Republic of Congo,COG,feedcrop,land,marine,tuna,aquaculture,meat,disturbance,0
Republic of Congo,COG,feedcrop,land,marine,tuna,aquaculture,meat,ghg,0
Republic of Congo,COG,feedcrop,land,marine,tuna,aquaculture,meat,nutrient,0
Republic of Congo,COG,feedcrop,land,marine,tuna,aquaculture,meat,water,0
Republic of Congo,COG,feedfodd,land,land,buffaloes,grassland,milk,disturbance,0
Republic of Congo,COG,feedfodd,land,land,buffaloes,grassland,milk,ghg,0
Republic of Congo,COG,feedfodd,land,land,buffaloes,grassland,milk,nutrient,0
Republic of Congo,COG,feedfodd,land,land,buffaloes,grassland,milk,water,0
Republic of Congo,COG,feedfodd,land,land,buffaloes,mixed,milk,disturbance,0
Republic of Congo,COG,feedfodd,land,land,buffaloes,mixed,milk,ghg,0
Republic of Congo,COG,feedfodd,land,land,buffaloes,mixed,milk,nutrient,0
Republic of Congo,COG,feedfodd,land,land,buffaloes,mixed,milk,water,0
Republic of Congo,COG,feedfodd,land,land,chickens,backyard,eggs&meat,disturbance,0
Republic of Congo,COG,feedfodd,land,land,chickens,backyard,eggs&meat,ghg,0
Republic of Congo,COG,feedfodd,land,land,chickens,backyard,eggs&meat,nutrient,0
Republic of Congo,COG,feedfodd,land,land,chickens,backyard,eggs&meat,water,0
Republic of Congo,COG,feedfodd,land,land,chickens,industrial,eggs,disturbance,0
Republic of Congo,COG,feedfodd,land,land,chickens,industrial,eggs,ghg,0
Republic of Congo,COG,feedfodd,land,land,chickens,industrial,eggs,nutrient,0
Republic of Congo,COG,feedfodd,land,land,chickens,industrial,eggs,water,0
Republic of Congo,COG,feedfodd,land,land,chickens,industrial,meat,disturbance,0
Republic of Congo,COG,feedfodd,land,land,chickens,industrial,meat,ghg,0
Republic of Congo,COG,feedfodd,land,land,chickens,industrial,meat,nutrient,0
Republic of Congo,COG,feedfodd,land,land,chickens,industrial,meat,water,0
Republic of Congo,COG,feedfodd,land,land,cows,feedlot,meat,disturbance,0
Republic of Congo,COG,feedfodd,land,land,cows,feedlot,meat,ghg,0
Republic of Congo,COG,feedfodd,land,land,cows,feedlot,meat,nutrient,0
Republic of Congo,COG,feedfodd,land,land,cows,feedlot,meat,water,0
Republic of Congo,COG,feedfodd,land,land,cows,grassland,meat,disturbance,0
Republic of Congo,COG,feedfodd,land,land,cows,grassland,meat,ghg,0
Republic of Congo,COG,feedfodd,land,land,cows,grassland,meat,nutrient,0
Republic of Congo,COG,feedfodd,land,land,cows,grassland,meat,water,0
Republic of Congo,COG,feedfodd,land,land,cows,grassland,milk,disturbance,0
Republic of Congo,COG,feedfodd,land,land,cows,grassland,milk,ghg,0
Republic of Congo,COG,feedfodd,land,land,cows,grassland,milk,nutrient,0
Republic of Congo,COG,feedfodd,land,land,cows,grassland,milk,water,0
Republic of Congo,COG,feedfodd,land,land,cows,mixed,meat,disturbance,0
Republic of Congo,COG,feedfodd,land,land,cows,mixed,meat,ghg,0
Republic of Congo,COG,feedfodd,land,land,cows,mixed,meat,nutrient,0
Republic of Congo,COG,feedfodd,land,land,cows,mixed,meat,water,0
Republic of Congo,COG,feedfodd,land,land,cows,mixed,milk,disturbance,0
Republic of Congo,COG,feedfodd,land,land,cows,mixed,milk,ghg,0
Republic of Congo,COG,feedfodd,land,land,cows,mixed,milk,nutrient,0
Republic of Congo,COG,feedfodd,land,land,cows,mixed,milk,water,0
Republic of Congo,COG,feedfodd,land,land,goats,grassland,meat,disturbance,0
Republic of Congo,COG,feedfodd,land,land,goats,grassland,meat,ghg,0
Republic of Congo,COG,feedfodd,land,land,goats,grassland,meat,nutrient,0
Republic of Congo,COG,feedfodd,land,land,goats,grassland,meat,water,0
